Taxon	Birdtree_tiplabel	TaxCategory	DryDiagonal	Caatinga	Cerrado	Chaco	Endemic	IUCN	Comments
Rhea americana	Rhea_americana	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Rhea americana americana	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Rhea americana araneipes	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Tinamus tao	Tinamus_tao	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Tinamus tao tao	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Tinamus major	Tinamus_major	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	Marginal
Tinamus major olivascens	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Crypturellus cinereus	Crypturellus_cinereus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Crypturellus soui	Crypturellus_soui	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Crypturellus soui albigularis	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Crypturellus undulatus	Crypturellus_undulatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Crypturellus undulatus vermiculatus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Crypturellus undulatus vermiculatus	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Crypturellus zabele	Crypturellus_noctivagus	SPECIES	YES	YES	YES	NO	Non-endemic	NT	"Now, zabele (CBRO)"
Crypturellus strigulosus	Crypturellus_strigulosus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Crypturellus parvirostris	Crypturellus_parvirostris	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	marginal in Chaco!
Crypturellus tataupa	Crypturellus_tataupa	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Crypturellus obsoletus	Crypturellus_obsoletus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"GSC comment...isnt it marginal? its wet forest species, at least in southern range.  I do not have it as being in Caatinga"
Crypturellus tataupa lepidotus	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Crypturellus tataupa tataupa	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Rhynchotus rufescens	Rhynchotus_rufescens	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Rhynchotus rufescens catingae	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Rhynchotus rufescens rufescens	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
